Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées
12107,Diderot - Pierre Bourdan,True,21,12,8,5,3,True,True,2025-11-14 11:59:51+00:00,"(48.847648620797, 2.3902582749724)",Paris,75056
11038,Temple - Charlot,True,45,34,9,7,2,True,True,2025-11-14 11:57:05+00:00,"(48.865709343796, 2.3652737250724)",Paris,75056
15122,Place Charles Vallin,True,26,22,4,1,3,True,True,2025-11-14 11:58:58+00:00,"(48.835523812041, 2.3025986552238)",Paris,75056
1201,Perrault - Place du Louvre,True,28,17,11,9,2,True,True,2025-11-14 12:00:11+00:00,"(48.860273568996, 2.3412468419093)",Paris,75056
23011,Bineau - Louise Michel,True,26,15,10,6,4,True,True,2025-11-14 11:58:49+00:00,"(48.88666162207, 2.2843274474144)",Levallois-Perret,92044
12039,Général Michel Bizot - Claude Decaen,True,50,29,19,19,0,True,True,2025-11-14 12:00:48+00:00,"(48.834812629825, 2.4009277881277)",Paris,75056
16005,Raymond Poincaré - Place Victor Hugo,True,25,20,4,1,3,True,True,2025-11-14 12:00:23+00:00,"(48.87030612437, 2.2850745414202)",Paris,75056
21112,Claude Debussy - Marc Bloch,True,56,7,45,34,11,True,True,2025-11-14 12:01:41+00:00,"(48.910388180512, 2.3117771744728)",Clichy,92024
12201,Dugommier,True,53,35,17,6,11,True,True,2025-11-14 12:01:33+00:00,"(48.838811048815, 2.3896577954292)",Paris,75056
8031,Jean Mermoz - Champs-Elysées,True,49,4,45,30,15,True,True,2025-11-14 11:59:56+00:00,"(48.869689856852, 2.3107324540615)",Paris,75056
40004,Créteil Village,True,25,18,5,1,4,True,True,2025-11-14 11:53:34+00:00,"(48.79122395576, 2.4642198533952)",Créteil,94028
22703,Place Jean Mermoz,True,30,15,12,10,2,True,True,2025-11-14 11:55:30+00:00,"(48.9220937, 2.2718348)",Bois-Colombes,92009
40008,Créteil Pompadour,True,44,31,13,6,7,True,True,2025-11-14 11:52:11+00:00,"(48.773011623355, 2.435166164893)",Créteil,94028
24010,Charles de Gaulle - Rue de l'Alma,True,28,5,21,6,15,True,True,2025-11-14 12:00:58+00:00,"(48.896620592993, 2.252313240191)",Courbevoie,92026
40015,Iles de Loisirs de Créteil,True,24,1,23,8,15,True,True,2025-11-14 12:01:57+00:00,"(48.780258200618, 2.4455094301232)",Créteil,94028
20030,Ménilmontant - Père Lachaise,True,41,35,5,0,5,True,True,2025-11-14 11:57:44+00:00,"(48.863287291502, 2.3869940266013)",Paris,75056
13106,Bobillot - Paulin Mery,True,23,16,5,1,4,True,True,2025-11-14 12:01:44+00:00,"(48.829899841747, 2.3543356766749)",Paris,75056
3201,Payenne - Square George Caïn,True,24,0,24,22,2,True,True,2025-11-14 11:59:09+00:00,"(48.8578329, 2.3622643)",Paris,75056
30006,Pierre-Simon Girard  - Paris,True,1,1,0,0,0,False,False,2025-10-23 05:25:06+00:00,"(48.901342171637, 2.4560186601176)",Bobigny,93008
20035,Pyrénées - Ménilmontant,True,26,23,3,0,3,True,True,2025-11-14 11:57:05+00:00,"(48.8693268535238, 2.395084574818611)",Paris,75056
10031,Louis Blanc - Aqueduc,True,37,31,4,0,4,True,True,2025-11-14 11:55:05+00:00,"(48.882030182599, 2.363561578095)",Paris,75056
23106,Pavé des Gardes - Charles Vaillant,True,20,16,3,3,0,True,True,2025-11-14 11:58:19+00:00,"(48.81168551728, 2.2111820107205)",Sèvres,92072
32004,Wilson - Landy,True,40,11,26,13,13,True,True,2025-11-14 12:00:42+00:00,"(48.91516726221354, 2.357633225619793)",Saint-Denis,93066
21508,Georges Pompidou - Verdun,True,26,19,7,4,3,True,True,2025-11-14 11:58:03+00:00,"(48.875481, 2.232443)",Suresnes,92073
20137,Borrégo - Gambetta,True,25,24,1,0,1,True,True,2025-11-14 11:55:14+00:00,"(48.87330497045532, 2.4014145880937576)",Paris,75056
15032,Félix Faure - Lourmel,True,58,6,52,47,5,True,True,2025-11-14 12:02:07+00:00,"(48.83868901709515, 2.2818081825971603)",Paris,75056
6010,Chevreuse - Montparnasse,True,15,9,4,1,3,True,True,2025-11-14 12:00:49+00:00,"(48.841739161231, 2.3315522167367)",Paris,75056
20037,Gambetta - Saint Fargeau,True,24,20,3,1,2,True,True,2025-11-14 12:01:55+00:00,"(48.871244610447015, 2.4039056897163396)",Paris,75056
13010,Place d'Italie - Vincent Auriol,True,40,39,0,0,0,True,True,2025-11-14 12:00:16+00:00,"(48.831481874467, 2.3567550292319)",Paris,75056
13053,Chevaleret - Tolbiac,True,35,7,27,25,2,True,True,2025-11-14 12:02:06+00:00,"(48.82941, 2.375934)",Paris,75056
27004,Gare de la Garenne-Colombes,True,28,21,6,2,4,True,True,2025-11-14 11:57:08+00:00,"(48.909752, 2.239145)",Colombes,92025
48011,Epi d'Or - Chevilly,True,20,16,3,2,1,True,True,2025-11-14 11:56:06+00:00,"(48.781109786782, 2.3549050362061)",Villejuif,94076
10013,Alibert - Jemmapes,True,60,58,2,1,1,True,True,2025-11-14 11:59:34+00:00,"(48.871044051984, 2.3661044619878)",Paris,75056
41304,Port - Maurice Chevalier,True,30,16,13,6,7,True,True,2025-11-14 12:00:05+00:00,"(48.832474421632, 2.490257616467)",Nogent-sur-Marne,94052
31029,Vincennes - François Debergue,False,1,1,0,0,0,False,False,2025-10-22 06:14:54+00:00,"(48.857497590947, 2.4375258284792)",Montreuil,93048
10151,Gare du Nord - Faubourg Saint-Denis,True,28,18,8,1,7,True,True,2025-11-14 12:00:43+00:00,"(48.879612765504, 2.3568402975798)",Paris,75056
1022,Danielle Casanova - Place Vendôme,True,37,7,30,14,16,True,True,2025-11-14 12:01:08+00:00,"(48.868266498223, 2.3304839059711)",Paris,75056
8003,Galilée - Vernet,True,47,25,21,5,16,True,True,2025-11-14 12:01:58+00:00,"(48.871715878697, 2.2985444962978)",Paris,75056
34014,Michelet - Dr Bauer,True,32,20,11,8,3,True,True,2025-11-14 12:01:09+00:00,"(48.906125424194, 2.3440374449846)",Saint-Ouen-sur-Seine,93070
22209,Verdun - Henri Barbusse,True,24,16,6,3,3,True,True,2025-11-14 11:57:50+00:00,"(48.802056061754, 2.3159965061736)",Bagneux,92007
21404,Jean Jaurès - Gare de Clamart,True,20,10,8,2,6,True,True,2025-11-14 11:55:32+00:00,"(48.81321981219, 2.2716768079163)",Clamart,92023
18045,Pierre Ginier - Clichy,True,16,14,1,0,1,True,True,2025-11-14 11:59:26+00:00,"(48.8867667, 2.326228)",Paris,75056
6001,Institut de France,True,17,3,12,5,7,True,True,2025-11-14 12:02:08+00:00,"(48.857615678565, 2.3358313530377)",Paris,75056
18018,Carpeaux - Place Jacques Froment,True,19,17,1,1,0,True,True,2025-11-14 11:58:49+00:00,"(48.8906542, 2.3309428)",Paris,75056
1002,Victoria - Place du Chatelet,True,22,10,11,9,2,True,True,2025-11-14 11:59:26+00:00,"(48.857992591527, 2.3469167947769)",Paris,75056
10025,Jemmapes - Ecluses Saint-Martin,True,15,11,3,1,2,True,True,2025-11-14 11:55:14+00:00,"(48.87748519186726, 2.3660067468881607)",Paris,75056
34501,Quai de Seine - Pont de l'île-Saint-Denis,True,25,20,5,1,4,True,True,2025-11-14 11:59:24+00:00,"(48.935421446598, 2.3408389473018)",L'Île-Saint-Denis,93039
32305,Saint-Germain - Verdun,True,30,28,2,0,2,True,True,2025-11-14 12:01:11+00:00,"(48.882877330093, 2.4331868384644)",Romainville,93063
32001,Proudhon - Président Wilson,True,30,18,12,6,6,True,True,2025-11-14 12:02:13+00:00,"(48.906442763495, 2.3584905266762)",Saint-Denis,93066
22305,Jean Jaurès - Place du Dr Roux,True,35,12,21,17,4,True,True,2025-11-14 12:01:43+00:00,"(48.927567032796, 2.2947337017374)",Gennevilliers,92036
30001,Hôtel de Ville - Adrienne Bolland,True,33,33,0,0,0,False,False,2024-04-25 14:06:35+00:00,"(48.905280057722, 2.4455443018674)",Bobigny,93008
22507,Châteaudun - Place de la Liberté,True,26,14,11,6,5,True,True,2025-11-14 12:01:31+00:00,"(48.90970830301211, 2.2454486480600626)",La Garenne-Colombes,92035
6016,Danton - Serpente,True,36,12,22,12,10,True,True,2025-11-14 12:01:11+00:00,"(48.852297362582, 2.3414132371545)",Paris,75056
11201,Faubourg St-Antoine - Place de la Nation,True,16,16,0,0,0,True,True,2025-11-14 11:53:31+00:00,"(48.8487726, 2.393606)",Paris,75056
18014,Léon - Doudeauville,True,13,10,2,0,2,True,True,2025-11-14 12:00:58+00:00,"(48.888324218452, 2.3535733726386)",Paris,75056
25010,Maréchal Leclerc de Hauteclocque - Marché Buzenval,True,30,29,1,0,1,True,True,2025-11-14 11:53:09+00:00,"(48.858446, 2.192077)",Rueil-Malmaison,92063
12010,Daumesnil - Picpus,True,21,8,11,5,6,True,True,2025-11-14 12:01:05+00:00,"(48.8374688, 2.401765)",Paris,75056
23201,Avenir,True,45,21,24,3,21,True,True,2025-11-14 12:01:10+00:00,"(48.8103438, 2.3003776)",Châtillon,92020
21302,Aristide Briand - Place de la Résistance,True,25,3,36,34,2,True,True,2025-11-14 12:01:59+00:00,"(48.82124248401006, 2.2511002421379094)",Issy-les-Moulineaux,92040
12165,Champs de Manoeuvre - Cartoucherie,True,35,1,32,18,14,True,True,2025-11-14 11:58:20+00:00,"(48.835261, 2.447974)",Paris,75056
15204,Square Bela Bartok,True,24,1,22,11,11,True,True,2025-11-14 12:01:16+00:00,"(48.850984480382, 2.2844360220351)",Paris,75056
12001,Bastille - Biscornet,True,62,2,60,51,9,True,True,2025-11-14 12:01:57+00:00,"(48.851355779579, 2.369220033288)",Paris,75056
9104,Caumartin - Provence,True,22,2,20,13,7,True,True,2025-11-14 12:02:04+00:00,"(48.874422773426545, 2.3284685611724854)",Paris,75056
22018,Charles de Gaulle - Les Sablons,True,35,23,12,4,8,True,True,2025-11-14 12:00:44+00:00,"(48.880987514929, 2.2715748726513)",Neuilly-sur-Seine,92051
19018,Cité de la Musique,True,60,36,23,11,12,True,True,2025-11-14 12:01:42+00:00,"(48.888796556487, 2.3925811931922)",Paris,75056
21320,Président Roosevelt - Rouget de Lisle,True,40,23,16,16,0,True,True,2025-11-14 12:01:27+00:00,"(48.83047518749, 2.2616135525345)",Issy-les-Moulineaux,92040
5202,Arbalète - Claude Bernard,True,34,25,9,7,2,True,True,2025-11-14 11:56:37+00:00,"(48.840008992, 2.347522975107)",Paris,75056
11001,Richard Lenoir - Place de la Bastille,True,53,10,42,29,13,True,True,2025-11-14 12:02:10+00:00,"(48.8538327, 2.3697222)",Paris,75056
18043,Clichy - Place Blanche,True,20,15,4,1,3,True,True,2025-11-14 12:01:56+00:00,"(48.883601088297, 2.3332237824798)",Paris,75056
34005,Adrien Lesesne - Docteur Bauer,True,30,26,1,0,1,True,True,2025-11-14 12:00:52+00:00,"(48.90263867304635, 2.348248063431511)",Saint-Ouen-sur-Seine,93070
8004,Malesherbes - Place de la Madeleine,True,67,32,38,19,19,True,True,2025-11-14 12:00:53+00:00,"(48.870406028483, 2.323243509808)",Paris,75056
34008,Garibaldi - Gabriel Péri,True,30,14,16,10,6,True,True,2025-11-14 11:59:48+00:00,"(48.905741911394, 2.3316044208059)",Saint-Ouen-sur-Seine,93070
8203,Matignon - Faubourg Saint-Honoré,True,35,3,31,11,20,True,True,2025-11-14 12:01:27+00:00,"(48.871499100264, 2.3138961727427)",Paris,75056
23204,Roland Garros - Jean Bouin,True,28,27,1,1,0,True,True,2025-11-14 12:01:20+00:00,"(48.809460857173, 2.2853198638301)",Châtillon,92020
21514,Place de la Paix - Abbé Saint-Pierre,True,24,16,8,4,4,True,True,2025-11-14 11:58:40+00:00,"(48.86462724459225, 2.2047570338469806)",Suresnes,92073
15052,Convention - Vaugirard,True,62,59,2,1,1,True,True,2025-11-14 12:00:42+00:00,"(48.837676822332, 2.2955869260203)",Paris,75056
5107,Pontoise - La Tournelle,True,23,14,8,8,0,True,True,2025-11-14 12:02:12+00:00,"(48.850458009188, 2.3524542754922)",Paris,75056
10026,Gare de l'Est - Chateau Landon,True,59,55,2,0,2,True,True,2025-11-14 12:00:26+00:00,"(48.879305, 2.362424)",Paris,75056
18023,Ordener - Poissonniers,True,35,29,5,0,5,True,True,2025-11-14 11:59:17+00:00,"(48.891213890844654, 2.351288666219873)",Paris,75056
8008,Joseph Sansboeuf - Saint Lazare,True,32,4,28,27,1,True,True,2025-11-14 12:02:03+00:00,"(48.875315630653, 2.3229019716382)",Paris,75056
13205,Choisy - Pointe d'Ivry,True,24,21,3,2,1,True,True,2025-11-14 11:56:31+00:00,"(48.822154170359, 2.3633708034878)",Paris,75056
31202,Gabriel Péri - Jules Ferry,True,25,10,12,0,12,True,True,2025-11-14 12:02:13+00:00,"(48.926182814311, 2.3912295762525)",La Courneuve,93027
42004,Westermeyer - Paul Vaillant-Couturier,True,25,3,37,31,6,True,True,2025-11-14 12:01:36+00:00,"(48.819116181578764, 2.3966637253761296)",Ivry-sur-Seine,94041
7201,Place De Fontenoy - Saxe,True,18,1,17,12,5,True,True,2025-11-14 11:57:32+00:00,"(48.850270554523, 2.3069813815839)",Paris,75056
20112,Jourdain - Place des Grandes Rigoles,True,1,1,0,0,0,False,False,2025-02-21 07:34:23+00:00,"(48.874031137272, 2.3895947635174)",Paris,75056
31201,Suzanne Masson,True,37,1,36,14,22,True,True,2025-11-14 12:00:41+00:00,"(48.923306888013, 2.3847292397611)",La Courneuve,93027
13035,Choisy - Tolbiac,True,20,15,5,2,3,True,True,2025-11-14 12:01:56+00:00,"(48.82591155587, 2.3602393269539)",Paris,75056
10114,Granges aux Belles - Hôpital Saint-Louis,True,60,59,1,0,1,True,True,2025-11-14 12:00:25+00:00,"(48.874794994841, 2.366669436985)",Paris,75056
18134,Ney - Porte de Clignancourt,True,25,21,4,2,2,True,True,2025-11-14 11:58:32+00:00,"(48.8978867, 2.3458001)",Paris,75056
47007,Liberté - Vert-de-Maisons,True,20,11,8,7,1,True,True,2025-11-14 12:01:06+00:00,"(48.790147809608, 2.4328628182411)",Maisons-Alfort,94046
13202,Place Farhat Hached,True,28,7,21,7,14,True,True,2025-11-14 12:01:24+00:00,"(48.825487045602, 2.3816306985827)",Paris,75056
13051,Halle Freyssinet - Parvis Alan Turing,True,37,18,18,13,5,True,True,2025-11-14 12:02:12+00:00,"(48.832846814471, 2.3711421713233)",Paris,75056
47008,Les Planètes,True,21,3,17,10,7,True,True,2025-11-14 12:02:12+00:00,"(48.80929410761, 2.4596271973784)",Maisons-Alfort,94046
21501,Pont de Suresnes,True,18,8,9,4,5,True,True,2025-11-14 11:59:09+00:00,"(48.867415092322, 2.2258946679617)",Suresnes,92073
19204,Rampal - Belleville,True,20,16,2,0,2,True,True,2025-11-14 11:57:35+00:00,"(48.873114661405, 2.3798409114805)",Paris,75056
18044,Clichy - Douai,True,32,29,3,1,2,True,True,2025-11-14 11:56:49+00:00,"(48.883687771522, 2.328063700029)",Paris,75056
18041,Rochechouart - Martyrs,True,20,15,5,1,4,True,True,2025-11-14 12:00:52+00:00,"(48.882193779572, 2.3405495658517)",Paris,75056
12157,Fabre d'Eglantine - Place de la Nation,True,68,52,16,10,6,True,True,2025-11-14 12:00:53+00:00,"(48.8471116, 2.3956204)",Paris,75056
11102,Alexandre Dumas - Voltaire,True,74,66,8,8,0,True,True,2025-11-14 12:01:39+00:00,"(48.852888670365, 2.3891476408096)",Paris,75056
16103,Traktir - Foch,True,22,13,9,0,9,True,True,2025-11-14 12:00:59+00:00,"(48.872755334614, 2.2915497802487)",Paris,75056
21213,Vanne - Général de Gaulle,True,25,25,0,0,0,True,True,2025-11-14 11:58:14+00:00,"(48.815007, 2.328318)",Montrouge,92049
35001,Jean Jaurès - Ouvrières Pivéreuses,True,22,18,3,2,1,True,True,2025-11-14 12:01:57+00:00,"(48.910423437526, 2.3995766043663)",Pantin,93055
15060,Place de la Montagne du Goulet,True,21,11,10,9,1,True,True,2025-11-14 11:58:29+00:00,"(48.8443415, 2.2773844)",Paris,75056
7023,Bourdonnais - Tour Eiffel,True,60,4,53,44,9,True,True,2025-11-14 12:01:50+00:00,"(48.860897797941, 2.295599598447)",Paris,75056
18205,Mauroy - Cheminots,True,32,28,4,3,1,True,True,2025-11-14 11:58:31+00:00,"(48.897715198403, 2.357895075822)",Paris,75056
11020,Belfort - Voltaire,True,53,29,23,23,0,True,True,2025-11-14 12:01:52+00:00,"(48.8563358, 2.3829901)",Paris,75056
7111,Ecole Militaire - Place Joffre,True,26,18,8,6,2,True,True,2025-11-14 12:01:49+00:00,"(48.852060203583, 2.3017993569374)",Paris,75056
7025,Octave Gréard - Tour Eiffel,True,33,8,22,12,10,True,True,2025-11-14 12:01:18+00:00,"(48.856502977696, 2.2931787543289)",Paris,75056
4108,Quai de Béthune - Pont de la Tournelle,True,25,4,21,13,8,True,True,2025-11-14 12:02:13+00:00,"(48.85097433194, 2.3563072085381)",Paris,75056
40010,Haut du Mont-Mesly,True,21,21,0,0,0,True,True,2025-11-14 11:57:10+00:00,"(48.780191921646, 2.4685737495183)",Créteil,94028
40012,Stade de la Habette,True,16,13,3,1,2,True,True,2025-11-14 11:52:47+00:00,"(48.774397033806, 2.4668785263921)",Créteil,94028
40013,Hôtel de Ville de Créteil,True,36,22,14,4,10,True,True,2025-11-14 11:55:38+00:00,"(48.77699496201, 2.4552552404284)",Créteil,94028
40014,Créteil Pointe du Lac,True,28,15,12,3,9,True,True,2025-11-14 12:02:05+00:00,"(48.769807356177, 2.4623027310281)",Créteil,94028
26005,Hôtel de Ville d'Asnières sur Seine,True,30,20,8,6,2,True,True,2025-11-14 11:59:18+00:00,"(48.90999330025577, 2.288238108158112)",Asnières-sur-Seine,92004
40003,Centre Hospitalier Intercommunal de Créteil,True,17,4,13,4,9,True,True,2025-11-14 12:01:10+00:00,"(48.797078298909, 2.463801423807)",Créteil,94028
23801,Place de la Gare,True,20,12,8,1,7,True,True,2025-11-14 11:56:12+00:00,"(48.838513582184, 2.1866139007512)",Garches,92033
23703,Gare de Chaville Rive Gauche,True,18,15,3,1,2,True,True,2025-11-14 11:59:41+00:00,"(48.805160304345, 2.188277207315)",Chaville,92022
14021,Place de la Porte de Châtillon,True,59,57,1,1,0,True,True,2025-11-14 11:53:08+00:00,"(48.8242469, 2.3186306)",Paris,75056
2202,Réaumur - Montmartre,True,1,1,0,0,0,False,False,2025-07-24 09:26:03+00:00,"(48.86791186523, 2.3448715883461)",Paris,75056
51005,Yves Farges - Route d'Enghien,True,35,15,17,3,14,True,True,2025-11-14 11:59:30+00:00,"(48.95756799268, 2.2834496977978)",Argenteuil,95018
13001,Port-Royal - Hôpital du Val-de-Grâce,True,18,10,7,4,3,True,True,2025-11-14 12:00:39+00:00,"(48.837668272811, 2.3448138346607)",Paris,75056
15001,Gare Montparnasse - Arrivée,True,43,24,18,12,6,True,True,2025-11-14 11:58:16+00:00,"(48.843827994315, 2.3225811123848)",Paris,75056
35014,Charles de Gaulle - Jean Lolive,True,26,23,3,1,2,True,True,2025-11-14 11:56:56+00:00,"(48.8932644350857, 2.4126765131950383)",Pantin,93055
31708,Noisy le Sec - Jean-Baptiste Clément,True,22,19,1,0,1,True,True,2025-11-14 12:01:37+00:00,"(48.874515389637, 2.4152836203575)",Bagnolet,93006
15103,Cauchy - Cévennes,True,51,34,15,12,3,True,True,2025-11-14 11:55:51+00:00,"(48.843372571022, 2.2751328349113)",Paris,75056
15026,Bir Hakeim,True,33,6,25,21,4,True,True,2025-11-14 12:01:50+00:00,"(48.853844054334, 2.289705348222)",Paris,75056
41301,Bois de Vincennes - Gare,True,50,42,6,1,5,True,True,2025-11-14 11:59:39+00:00,"(48.836022242887, 2.470833995083)",Nogent-sur-Marne,94052
19203,Pailleron - Bouret,True,27,24,3,0,3,True,True,2025-11-14 11:58:17+00:00,"(48.880516995482, 2.3763902374411)",Paris,75056
17123,Mstislav Rostropovitch - Berthier,True,18,5,13,5,8,True,True,2025-11-14 11:56:32+00:00,"(48.892120821173975, 2.309234105050564)",Paris,75056
17038,Grande Armée - Brunel,True,62,48,13,6,7,True,True,2025-11-14 12:01:03+00:00,"(48.876116, 2.288124)",Paris,75056
23805,Suresnes - Place du Souvenir Français,True,16,12,4,0,4,True,True,2025-11-14 11:58:36+00:00,"(48.847007898514, 2.1941100043056)",Garches,92033
34015,Louis Dain - Rosiers,False,0,0,0,0,0,False,False,2025-10-07 13:47:41+00:00,"(48.904676215771, 2.3379541963343)",Saint-Ouen-sur-Seine,93070
5020,Institut du Monde Arabe - Saint-Germain,True,40,1,37,26,11,True,True,2025-11-14 12:01:33+00:00,"(48.849063299501, 2.3558086529374)",Paris,75056
8052,Balzac - Champs Elysées,True,30,28,2,1,1,True,True,2025-11-14 12:01:15+00:00,"(48.872699639621, 2.3001953959465)",Paris,75056
32012,Carrefour Pleyel,True,68,25,38,16,22,True,True,2025-11-14 12:02:00+00:00,"(48.92034156960326, 2.3438543826341625)",Saint-Denis,93066
23904,Avenue de la Paix - Chaillon,False,0,0,0,0,0,False,False,2025-10-07 12:11:31+00:00,"(48.935291060802, 2.3260894310459)",Villeneuve-la-Garenne,92078
43101,Adrien Raynal - Verger,True,1,1,0,0,0,False,False,2025-10-21 07:04:34+00:00,"(48.743385629116, 2.4025604826094)",Orly,94054
43102,Dr Calmette,True,1,1,0,0,0,False,False,2025-10-22 06:18:49+00:00,"(48.745456776386, 2.4089241218595)",Orly,94054
4104,Sebastopol - Rambuteau,True,16,10,6,6,0,True,True,2025-11-14 11:59:46+00:00,"(48.86181809267, 2.3501381278038)",Paris,75056
10208,Buisson Saint-Louis - Saint-Maur,False,1,1,0,0,0,False,False,2024-09-22 20:12:08+00:00,"(48.872274029222, 2.3733284860819)",Paris,75056
23806,Suisses - Colonel de Rochebrune,True,16,10,6,6,0,True,True,2025-11-14 11:56:53+00:00,"(48.85440659426, 2.1975097137701)",Garches,92033
43103,Gare RER les Saules - Chandigarh,True,1,1,0,0,0,False,False,2025-10-21 07:03:08+00:00,"(48.745653981945, 2.4169882184347)",Orly,94054
13123,BNF - Bibliothèque Nationale de France,True,42,0,50,40,10,True,True,2025-11-14 12:00:15+00:00,"(48.8350268238, 2.3760157451034)",Paris,75056
40002,Bleuets - Bordières,True,19,15,1,0,1,True,True,2025-11-14 12:00:12+00:00,"(48.802117531472, 2.4543687905029)",Créteil,94028
1003,Saint-Denis - Rivoli,True,43,11,28,20,8,True,True,2025-11-14 12:00:28+00:00,"(48.859059340842, 2.3476943001151)",Paris,75056
33019,Madeleine Vionnet,True,34,5,33,11,22,True,True,2025-11-14 12:02:02+00:00,"(48.902519074064, 2.3740895837545)",Aubervilliers,93001
22304,ZAC des Louvresses,True,32,15,16,12,4,True,True,2025-11-14 11:57:16+00:00,"(48.943681749651, 2.3057864216906)",Gennevilliers,92036
15058,Place du Moulin de Javel,True,45,8,35,25,10,True,True,2025-11-14 11:59:54+00:00,"(48.84021670922, 2.2716060653329)",Paris,75056
4010,Saint-Antoine Sévigné,True,26,10,17,7,10,True,True,2025-11-14 12:00:59+00:00,"(48.8550222, 2.3612322)",Paris,75056
8002,Gare Saint-Lazare - Cour du Havre,True,45,10,31,23,8,True,True,2025-11-14 12:01:58+00:00,"(48.875674400851, 2.3265598341823)",Paris,75056
12127,Tremblay - Lac des Minimes,True,48,14,38,16,22,True,True,2025-11-14 12:01:34+00:00,"(48.834131261494, 2.4547516554594)",Paris,75056
